btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
0.7490459467208219,-0.9800245038820639,1.059608980703625,1.5434534188750388,-0.8368423542137098,2.042308174298733,0.6457149052058265,-0.1639709324057759,-0.18503018490658152,-0.4707004348815357
1.4618008949834222,-0.9800245038820639,-0.9940618809060661,2.1619067669175145,-0.8368423542137098,0.6688736406271897,1.6043236815624862,1.3744505685539412,-0.18503018490658152,-0.49526426022686193
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.7189712000241404,-0.7974386092715419,-0.18503018490658152,0.09131426371601298
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-1.331415696029784,-1.2499155213185176,-0.18503018490658152,0.8017744717159782
0.036290998458221785,1.049818459336357,0.8636990979552119,0.13491519968625543,0.8990997660559661,0.7901947912787314,0.8454250669467973,1.193459803735151,-0.32522330006574945,-0.495045498423532
-0.38064391847884727,1.0705799055561465,0.9364754383766855,-0.7771611500037404,-0.8368423542137098,0.7578866157106869,-0.6058021083709236,-0.7974386092715419,1.5332475127877556,0.045889937838873504
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,0.11981147928793683,-0.254466314815171,-0.18503018490658152,-0.3215126979321072
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.5725170814140952,0.37900136205059487,-0.18503018490658152,-0.22348917989004488
-0.2595290328673096,0.8402047618740337,2.0051887438370595,-0.04079181978918963,1.5577699074607705,0.6024861377585817,1.8839179079998454,2.0984136278291023,-0.34509220193198376,-0.49594907978511193
-0.1511880758631278,0.9505706307205474,1.7548492981832808,-0.04079181978918963,1.3771083686261139,0.7682788298659803,-0.06658467167030256,1.4649459509633365,-0.3423273633079925,-0.38122204936789456
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-0.5991451029795579,-0.6164478444527516,-0.18503018490658152,-0.024584567749923698
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,1.7580968333459714,-0.8896138717793176,0.36612067876846743,0.5599921268693852,-0.3484350247853567,-0.4243854359479818
-0.1511880758631278,0.5390580623494629,1.1523549044623742,-0.5743222821524734,1.8374052357846875,0.7674890634623095,-0.5392320544572667,-0.34496169722456616,-0.34739411881952315,-0.11724386407283464
-0.5179526510407243,0.7730950456302017,0.24494331614707673,-0.39861526267702835,0.9319197856962251,2.1042648669426955,-0.26629483341127336,0.5599921268693852,-0.3325990697106616,-0.30184110853095253
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.9253383671564769,-0.4354570796339613,-0.18503018490658152,0.024513784484925544
2.29567072885756,-0.9800245038820639,0.9873641330881108,3.6536884228955895,1.967492798175868,0.7079396666301487,1.1516473149496191,1.7364320981915218,-0.3485335031266376,-0.4956392804611417
-0.0531817589068178,1.130363801532793,-0.6769285579392473,0.02042145098184418,-0.8368423542137098,0.7682788298659803,-0.8654253186341857,-0.1639709324057759,1.655981634051637,-0.06633486726935334
-0.5179526510407243,1.1399846804857325,1.3887915194658162,-0.891654898708152,0.5512843250690156,0.7682788298659803,-1.1317055342888134,-1.2499155213185176,-0.2868401684486306,0.6770802438179482
-0.38064391847884727,1.4067786149326356,0.6056835885203591,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.3380727014211498,-1.1594201389091223,2.3310193010029834,0.6754176541126411
-0.1511880758631278,1.130363801532793,1.007963668203852,-0.39861526267702835,1.5302160425122155,0.7719799115584955,0.47263276503031854,1.193459803735151,-0.3434484118312782,-0.45555899292248925
-0.38064391847884727,0.8783823916826797,0.5543869341988951,-1.0170686107195042,0.6104407750062602,0.766558692614429,-0.5525460652399982,-0.7974386092715419,-0.3083026137198657,0.024513784484925544
-0.5179526510407243,1.2400469896523023,-0.49141745627456707,-0.891654898708152,-0.8368423542137098,2.0422692048135094,-1.224903609767933,-1.521401668546703,1.9014498765793992,1.352507311598943
-0.38064391847884727,1.2048242357482262,1.3676563690322572,0.02042145098184418,0.9556971331948293,0.7668725776263925,-1.2981306690729557,-0.6164478444527516,-0.32471653286436897,0.2209071934243225
-0.38064391847884727,0.42730098856385323,0.886772558598635,-0.31884247369590324,1.0484162214867159,-0.8896138717793176,0.5791448512921696,-0.8879339916809369,-0.3404396922108104,-0.4243854359479818
-0.38064391847884727,0.9735049730176705,0.9464582345248896,-0.7771611500037404,1.6647173416499907,0.7554075174461266,-0.28626584958537044,0.6504875092787803,-0.34551840979804743,-0.3046789771658732
2.096702283284198,0.5905201176256012,1.6805090945705734,4.251179230152096,1.729914651637749,-0.8896138717793176,1.504468600692001,1.6459367157821267,-0.34689973236668054,-0.4955523855288086
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,0.6180189110335372,-0.17309675793215365,-1.1594201389091223,-0.18503018490658152,0.020772957647984664
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.2329805709411536,0.5599921268693852,-0.18503018490658152,-0.3985866301759756
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-1.3447297068125155,-1.4309062861373076,-0.18503018490658152,1.1841701039366028
2.369151126101401,-0.9800245038820639,-0.9940618809060661,3.7414441364215674,-0.8368423542137098,-0.8896138717793176,0.3261786464202733,-0.07347554999638078,-0.18503018490658152,-0.39037791924851906
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.6790291676759462,-0.7069432268621467,-0.18503018490658152,0.03698320727472855
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,2.580943480576387,-0.8368423542137098,-0.8896138717793176,-0.7189712000241404,0.28850597964119973,-0.18503018490658152,-0.18123169154682364
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,0.6180189110335372,-0.8055122701118944,-1.1594201389091223,-0.18503018490658152,0.37615150715736956
0.8313529048484773,-0.9800245038820639,-0.9940618809060661,0.6313770691850428,-0.8368423542137098,0.6180189110335372,1.0983912718186937,-0.34496169722456616,-0.18503018490658152,-0.4913265477669241
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.43271996819541564,-0.07347554999638078,-0.18503018490658152,-0.19653507406158183
-0.1511880758631278,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-1.1516765504629105,-1.4309062861373076,-0.18503018490658152,1.0291929921204799
-0.0531817589068178,0.7730950456302017,0.5465657749883934,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,1.35135747669059,0.37900136205059487,1.0218553408549171,-0.4936600070024428
0.036290998458221785,0.7305215737545248,0.6193421154098667,1.1523155883129848,1.491568175694936,0.6538440349087552,2.110256091306279,0.6504875092787803,-0.34491371452236547,-0.49421420357087853
0.036290998458221785,0.8907867347439005,1.103683032419517,0.13491519968625543,0.26628502360351286,0.7462554439222285,-0.9785944102874025,-0.7974386092715419,-0.2515111672578505,0.19552301131650934
-0.38064391847884727,1.28237676147218,-0.0016619592386773207,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.7788842485464317,-1.2499155213185176,2.003728310965967,0.4567871078647623
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.07324167706166826,1.0124690389163609,-0.18503018490658152,-0.3627718174571906
-0.38064391847884727,1.10092483119267,0.7132901512369555,-0.7771611500037404,1.4007804257660086,0.7619294403990235,-0.7123141946327748,0.28850597964119973,-0.34166019164586675,-0.18267047109949322
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,-0.4726620005436098,-0.34496169722456616,-0.18503018490658152,-0.1369324263725236
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,1.2498304172275183,-0.8368423542137098,0.6180189110335372,0.8054830345986032,0.5599921268693852,-0.18503018490658152,-0.49404221153239847
2.0372471106841457,-0.9800245038820639,-0.9940618809060661,3.3294629250640813,-0.8368423542137098,0.6688736406271897,2.0303720266098906,3.5463397463794246,-0.18503018490658152,-0.49678853601780554
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.8720823240255514,-0.7974386092715419,-0.18503018490658152,0.1527707046086133
0.11859795658587725,1.0909132500671186,1.5191602422514288,-0.5743222821524734,1.258048867560698,2.0947026854166144,0.37943468955119886,-0.07347554999638078,-0.33873855038262224,-0.4039809259283042
0.036290998458221785,1.0392714895930757,0.9464582345248896,0.13491519968625543,1.6956664603812943,0.741769432642611,0.45266174885622146,0.1980105972318046,-0.34554354034301515,-0.43186708962186354
3.041221241302772,0.5736627452394023,1.3127010880541754,-0.2436306876404566,1.9237831093637325,0.7685510919357555,0.37943468955119886,0.46949674445999,-0.34760454577587774,-0.4243854359479818
0.9075572454844762,0.5736627452394023,1.4119778318671419,1.5434534188750388,1.685264061333635,-0.8896138717793176,2.5030194093968547,0.1980105972318046,-0.34672493892486916,-0.49321664974769425
-0.8639430241257281,0.5736627452394023,1.4101894517177747,-0.5743222821524734,0.6596229483354252,-0.8896138717793176,-0.26629483341127336,0.10751521482240949,-0.3229871429163705,-0.2607242618318177
-0.5179526510407243,0.8271432163421214,1.2586273857653294,-0.6718371110670072,1.2065331444373604,0.7682788298659803,-1.0584784749837908,-1.4309062861373076,-0.3401324224645647,0.954376455381662
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-1.461775664563468e-05,-0.6164478444527516,-0.18503018490658152,-0.235006077327849
2.2165326115403925,0.3012403756361333,1.4457992031275744,2.33761378639296,-0.8368423542137098,-0.8896138717793176,0.8587390777295287,0.28850597964119973,0.46955179516745166,-0.4934468544761214
-0.2595290328673096,1.2571975483854725,0.5582479416887929,-0.31884247369590324,0.9295793724807814,0.7686676592019582,-1.0185364426355965,-0.254466314815171,-0.32164279579223887,-0.0016720033736606914
0.508822591801111,-0.9800245038820639,-0.9940618809060661,0.7044985481661045,-0.8368423542137098,-0.8896138717793176,0.9785651747741112,3.184358216741844,-0.18503018490658152,-0.49662209210959907
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,-0.8896138717793176,-0.8920533401996484,-0.4354570796339613,-0.18503018490658152,0.014122598826756363
-0.38064391847884727,-0.9800245038820639,0.724119690483834,-0.04079181978918963,1.6132505779925808,2.0433939953958924,0.3261786464202733,-0.5259524620433564,-0.348329340253093,-0.35837084470784836
-0.2595290328673096,0.9030369825988115,0.9529944410055888,-0.17248644122768533,1.2901325673712183,0.7562373967712677,-0.23300980645444488,0.37900136205059487,-0.341166321691225,-0.2941492423655951
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,1.580522011739535,-0.8368423542137098,-0.8896138717793176,-0.8720823240255514,-1.521401668546703,-0.18503018490658152,1.022067607669164
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.5259180436745353,-0.34496169722456616,-0.18503018490658152,-0.12118157653277248
0.036290998458221785,-0.9800245038820639,1.2502321654100748,0.13491519968625543,1.2111866372440365,2.0433939953958924,1.2315313796460075,-0.07347554999638078,-0.34772425262847056,-0.4924004693469072
-0.1511880758631278,0.639429261814807,0.5096153002287972,-0.2436306876404566,1.6034472011785748,0.7555633895689664,-0.965280399504671,-0.254466314815171,-0.34610207940690285,-0.016635310721424282
-0.38064391847884727,-0.9800245038820639,0.376565537449215,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-1.138362539680179,-1.8833831981842835,-0.18503018490658152,4.812772135769271
-1.0933988667414476,1.049818459336357,1.6461699027803074,-0.17248644122768533,1.231478977649135,0.7685510919357555,-0.6590581515018492,-0.34496169722456616,-0.33850434390874606,-0.08180445193339465
-0.38064391847884727,-0.9800245038820639,1.3315260431698448,-0.7771611500037404,-0.15857576611667745,1.9842477116707482,-0.7056571892414091,-1.0689247564997273,-0.3189219535580883,0.245562643031433
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-1.1916185828111046,-0.7974386092715419,-0.18503018490658152,0.2810276247323012
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.22635280106307917,0.28850597964119973,-0.18503018490658152,-0.28770137844437216
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,-0.5725170814140952,-0.07347554999638078,-0.18503018490658152,-0.16082718152714606
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.4526909843695127,-0.978429374090332,-0.18503018490658152,0.06503940855178526
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,0.02042145098184418,-0.8368423542137098,-0.8896138717793176,0.3927487003339302,0.37900136205059487,-0.18503018490658152,-0.4243854359479818
0.26574684107394114,-0.9800245038820639,-0.9940618809060661,0.5932338759940928,-0.8368423542137098,0.6685490650961479,0.7921690238158717,-0.07347554999638078,-0.18503018490658152,-0.4924004693469072
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.3794639250644901,0.6504875092787803,-0.18503018490658152,-0.28722178526014897
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,0.6685490650961479,1.0717632502532308,-0.6164478444527516,-0.18503018490658152,-0.48984990559444747
-0.2595290328673096,1.3771182657004,0.9497380096617788,-0.7771611500037404,0.1600289937635181,0.7685510919357555,-0.7256282054155061,-0.5259524620433564,-0.13660447719702293,-0.010693997509812295
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.7788550130331404,0.6504875092787803,-0.18503018490658152,-0.49421420357087853
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.5791448512921696,0.5599921268693852,-0.18503018490658152,-0.4656635251831917
-0.2595290328673096,0.5390580623494629,1.8260597721624026,0.07891321504000615,0.9260427349776102,0.7670587076446724,-0.8121692755032601,0.01701983241301435,-0.33601263566770523,-0.1169870567384909
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-0.7455992215896032,-0.5259524620433564,-0.18503018490658152,-0.004092538385798975
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,1.1982463526891791,1.917422863010312,-0.18503018490658152,-0.49580122101685337
5.2251451789260415,-0.9800245038820639,-0.9940618809060661,0.7044985481661045,0.3697140897234618,-0.8896138717793176,-0.33286488732493025,-0.5259524620433564,-0.34078915004467975,-0.14052269361540806
-0.38064391847884727,1.3542724809239481,-0.2577011084844223,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.7056571892414091,-1.2499155213185176,2.187829492861789,0.41106589096881796
