btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-0.5179526510407243,1.0807989842670556,0.5986983128012415,-0.7771611500037404,1.512447525324389,0.7653770950915798,0.15309650624476528,0.5599921268693852,-0.34348855278237633,-0.3831073467127719
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.6790291676759462,-0.34496169722456616,-0.18503018490658152,-0.07589788324348794
-1.0933988667414476,1.1495126026331384,1.2039058815654538,-1.3106916123670243,0.11720607833762825,0.754281538232722,-1.4578987984657323,-1.1594201389091223,-0.16271489013133036,0.7427525371775774
0.1948022972218761,0.8907867347439005,1.71368234723423,0.7044985481661045,-0.8368423542137098,-0.8896138717793176,0.9985361909482082,1.5554413333727315,1.205956522750739,-0.4954611458498588
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-1.1117345181147162,-0.7974386092715419,-0.18503018490658152,0.2489633947013792
5.347668133383338,1.28237676147218,-0.2353783070288222,-0.17248644122768533,0.7156319975629011,0.7682788298659803,-1.464555803857098,-1.4309062861373076,-0.30115236697779574,1.2803627940293687
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.7522269914676776,-0.07347554999638078,-0.18503018490658152,-0.4924004693469072
-0.0531817589068178,0.7159119395675145,1.4684376490747175,1.4459385899605048,-0.8368423542137098,-0.8896138717793176,-0.04661365549620548,-0.1639709324057759,0.940032593345663,-0.28544043914732
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.5134610870129674,-0.8368423542137098,-0.8896138717793176,-1.378014733769344,-0.7974386092715419,-0.18503018490658152,0.3558441614711191
-0.6764639498043785,-0.1803400483255271,0.6390945355412563,0.18863074061801205,0.08910953047111674,2.030401156563013,0.9319661370345513,-0.5259524620433564,-0.30277511424916675,-0.49040002718811526
0.33211102978375295,1.2906289625221692,0.9228169114871776,0.13491519968625543,0.4594535810015173,0.7974983568092857,-0.09986969862713102,0.6504875092787803,-0.25741184616476787,-0.33959336097732157
1.5241404678737076,-0.9800245038820639,-0.9940618809060661,4.023699049852937,-0.8368423542137098,-0.8896138717793176,-0.2995798603681018,0.46949674445999,-0.18503018490658152,-0.28811245831656346
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-0.01998563393074271,1.0124690389163609,-0.18503018490658152,-0.371573762955875
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.9324978006718403,0.8240173492455203,-0.8896138717793176,0.9119951208604542,0.6504875092787803,-0.34615805692480506,-0.49421420357087853
0.11859795658587725,1.2571975483854725,0.9122985937150195,0.7044985481661045,1.0023150472008593,0.701135746329213,1.1250192933841565,-0.07347554999638078,-0.32615934645816974,-0.4924004693469072
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.6390871353277521,0.5599921268693852,-0.18503018490658152,-0.22960445236933522
-0.1511880758631278,-0.9800245038820639,0.7526433355589799,0.18863074061801205,1.1051193946433426,2.043282736264407,1.264816406602836,0.7409828916881754,-0.34743358888130604,-0.49437509934881146
0.11859795658587725,0.5212894326021559,0.4201724868556789,0.2898997747228272,-0.8368423542137098,-0.8896138717793176,1.3979565144301498,0.1980105972318046,0.6945643508179006,-0.49321664974769425
-0.0531817589068178,-0.9800245038820639,-0.6230396775767054,0.83957581420937,-0.8368423542137098,2.029208457725717,1.417927530604247,0.37900136205059487,-0.18503018490658152,-0.4936600070024428
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.41940595741268427,0.28850597964119973,-0.18503018490658152,-0.24597677141695454
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.9519663887219397,-0.4354570796339613,-0.18503018490658152,0.032826733011460836
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.3927779358472215,-0.4354570796339613,-0.18503018490658152,-0.14174518604578087
-0.38064391847884727,1.195818398994171,1.206709935321017,-1.1557070373304528,0.4317300937337037,2.1130923242697426,-0.6257731245450208,0.28850597964119973,-0.2601046645800209,-0.2013746052841977
0.11859795658587725,0.34507569320000947,0.46941638648587974,0.2402392386229886,1.262648561557292,-0.8896138717793176,0.04658441998291421,-0.1639709324057759,-0.34428672028857815,-0.310379284726926
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.4778698146398295,-1.3404109037279126,-0.18503018490658152,1.0672692652821998
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,-1.1117345181147162,-1.0689247564997273,-0.18503018490658152,0.45300849489815526
0.8313529048484773,-0.9800245038820639,1.5385147092635791,1.903065914419998,0.5451631412666033,2.0433939953958924,1.6509227193020461,-0.07347554999638078,-0.3436014010097872,-0.4924004693469072
-1.0933988667414476,0.6707376777778778,-0.2577011084844223,0.13491519968625543,-0.12395662791961493,0.7296118455312719,-0.15312574175805657,-0.4354570796339613,-0.14411881115195443,-0.2165617227845988
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.2063817848889821,-0.5259524620433564,-0.18503018490658152,-0.1823319347341592
1.165980863657891,0.7305215737545248,1.0870438652009944,1.318498937554163,1.5814917619591125,0.7483471121034576,0.1331254900706682,0.28850597964119973,-0.34567473101930624,-0.36539547428852925
2.2568628013736785,1.3846174065604717,1.1438819461624343,1.505310225684089,-0.19649674151540097,0.5838566560017759,0.0598984307656456,-1.1594201389091223,0.17498990413413676,-0.11015598164494665
0.11859795658587725,0.5390580623494629,0.8048532170745469,0.3377540675375224,1.6004149777971932,0.7586957932997426,0.3261786464202733,0.37900136205059487,-0.34635066196307823,-0.4105305217370896
0.036290998458221785,1.1495126026331384,1.4561793579295312,1.0741233977520734,1.2281679812928017,0.7586140041705959,0.8054830345986032,1.102964421325756,-0.33727975408814637,-0.4949267420160101
0.26574684107394114,0.556512186506232,1.2611162042633417,0.4285382013337755,1.6973740557035695,0.7411328351018761,1.1716183311237163,0.46949674445999,-0.34681846124500826,-0.4938579343483127
-0.38064391847884727,-0.9800245038820639,-0.6769285579392473,-0.7771611500037404,-0.8368423542137098,2.0426138426675937,-0.8454543024600886,-1.8833831981842835,-0.18503018490658152,3.9897902316422735
-0.0531817589068178,1.0392714895930757,1.06725584403684,0.6684456620495395,1.2325765482744495,2.1129506602885684,-0.619116119153655,-0.7974386092715419,-0.3386450676271234,0.051233976177360474
0.9075572454844762,-0.9800245038820639,-0.9940618809060661,0.3377540675375224,-0.8368423542137098,0.6697150127472743,-0.6590581515018492,-1.1594201389091223,-0.18503018490658152,0.2938533167446699
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.8055122701118944,0.10751521482240949,-0.18503018490658152,-0.13447135608506247
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.0598984307656456,1.3744505685539412,-0.18503018490658152,-0.39682144872841735
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-1.2315606151592988,-0.7974386092715419,-0.18503018490658152,0.2970597397477621
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,-0.5525460652399982,0.1980105972318046,-0.18503018490658152,-0.20592114867063357
0.33211102978375295,0.9847751787822036,0.1794708633464163,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.4060627111166616,-0.4354570796339613,1.3696020177692474,-0.3911336418418405
-0.38064391847884727,0.9151369168689827,1.5518546242513913,-0.6718371110670072,-0.7480604304240123,0.7524325373606608,-1.331415696029784,-1.0689247564997273,0.9277591812192748,0.5652333000063821
-0.0531817589068178,1.0909132500671186,0.6850387910390014,-0.5743222821524734,1.827823410456222,0.7585833243847554,0.06655543615701129,0.28850597964119973,-0.34630254253975506,-0.3510076787618335
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.4992900221090726,-0.07347554999638078,-0.18503018490658152,-0.17953131571185055
-0.38064391847884727,1.3695616595991609,1.436307766433651,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,2.9423817652269904,1.6459367157821267,2.2287408666164157,-0.4955523855288086
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.17975376332351933,-0.34496169722456616,-0.18503018490658152,-0.22356210049115482
-0.6764639498043785,2.0644097677545763,-0.2577011084844223,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.4112997607261724,-1.3404109037279126,4.949347221299116,1.0205089298204386
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.2898997747228272,-0.8368423542137098,-0.8896138717793176,0.11981147928793683,0.6504875092787803,-0.18503018490658152,-0.38074245618367136
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.7921982593291631,-0.34496169722456616,-0.18503018490658152,-0.04242732733401675
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.7189419645108491,2.2794043926478924,-0.18503018490658152,-0.49530527806498625
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,0.15182521653469078,-0.8896138717793176,-1.444584787683001,-1.4309062861373076,-0.3350385553402141,1.264330679013908
-0.38064391847884727,1.0705799055561465,0.5916047339280271,-0.7771611500037404,0.7921708292329995,2.0605251232345076,-0.7123141946327748,-0.7974386092715419,-0.3173102933798757,0.08864224454676942
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,1.201976124412823,-0.8368423542137098,-0.8896138717793176,0.18638153320159376,0.5599921268693852,-0.18503018490658152,-0.38955704815577347
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,0.6180189110335372,-0.8987103455910141,-1.521401668546703,-0.18503018490658152,1.0470064532487702
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,0.6688736406271897,1.111705282601425,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
-0.2595290328673096,1.2571975483854725,0.8373155287310379,0.3377540675375224,1.1228382008035884,0.7634615175955303,0.9918791855568425,1.193459803735151,-0.33204383288146644,-0.495045498423532
-0.38064391847884727,1.0909132500671186,1.0372219153709137,-0.6718371110670072,1.2981136900781136,0.7477749512552325,-1.0385074588096936,-0.4354570796339613,-0.3396904716705689,0.059843815722700665
0.7490459467208219,1.0286104963460796,-0.35979523497242877,0.9324978006718403,-0.8368423542137098,-0.8896138717793176,3.3085170617521036,1.7364320981915218,1.4514247652785015,-0.4956392804611417
0.5615668723994723,-0.9800245038820639,-0.9940618809060661,2.37810461272512,-0.8368423542137098,0.6688736406271897,1.2714734119942017,-0.07347554999638078,-0.18503018490658152,-0.4924004693469072
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,0.5932338759940928,-0.8368423542137098,-0.8896138717793176,-1.0651354803751565,0.37900136205059487,-0.18503018490658152,-0.12096281472944259
-1.0933988667414476,1.497441145967414,0.27447141096120853,-2.2227679620570204,-0.8368423542137098,0.7296118455312719,-1.1117345181147162,-1.8833831981842835,2.5969432304080593,4.737955599030452
0.1948022972218761,-0.9800245038820639,-0.9940618809060661,0.38392891146231783,-0.8368423542137098,-0.8896138717793176,1.7973768379120914,0.8314782740975705,-0.18503018490658152,-0.4945259391406236
-0.5179526510407243,1.3149791446472507,1.5280173775094668,0.18863074061801205,1.8152272232085804,0.6960695490150842,0.37277768415983314,-0.07347554999638078,-0.3455747541436881,-0.4022805500933311
0.26574684107394114,0.6707376777778778,0.6326046866949598,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.43271996819541564,0.01701983241301435,0.8786655327137224,-0.20969450443659135
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.891654898708152,-0.8368423542137098,-0.8896138717793176,0.2396375763325193,-0.1639709324057759,-0.18503018490658152,-0.3620383219989669
0.11859795658587725,0.8783823916826797,0.8923635854733185,-0.2436306876404566,1.508632312945676,0.7639396947765659,-0.7589132323723345,-0.6164478444527516,-0.34445220706673185,0.03152783480418972
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.4285382013337755,-0.8368423542137098,-0.8896138717793176,0.6989709483367521,1.5554413333727315,-0.18503018490658152,-0.4917203190129179
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,2.33761378639296,1.4808495393551568,-0.8896138717793176,1.178275336515082,2.0984136278291023,-0.34819259359293186,-0.49594907978511193
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-1.1583335558542762,-1.3404109037279126,-0.18503018490658152,0.8428196550657462
-0.1511880758631278,0.8783823916826797,0.9314011533994875,0.3377540675375224,1.0333335354902429,1.9473978133426009,0.21966656015842223,-0.5259524620433564,-0.3347286206905578,-0.3231630627131105
0.33211102978375295,0.8402047618740337,0.8224525665391718,0.6684456620495395,0.26628502360351286,-0.8896138717793176,2.323280263829981,-0.07347554999638078,-0.2566250889771789,-0.4924004693469072
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.0052224318528653,-0.4354570796339613,-0.18503018490658152,0.04945263006453148
-0.2595290328673096,0.9389002901277315,0.9992486109447339,-0.31884247369590324,1.1922369082883395,0.7682788298659803,0.678999932162655,0.46949674445999,-0.3386972960824978,-0.48450586725596045
-0.6764639498043785,1.0392714895930757,1.4757415366955302,-0.39861526267702835,1.1633110959574042,0.7579174054976056,-0.5924880975881923,-0.07347554999638078,-0.336737606927838,-0.15572605402222664
0.036290998458221785,0.7868873301883444,1.1395858895059903,0.6684456620495395,0.07928510293890481,-0.8896138717793176,1.5510676384315607,1.3744505685539412,-0.20957700915935776,-0.49526426022686193
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,2.0127834399980036,-0.8368423542137098,-0.8896138717793176,0.35280666798573607,0.6504875092787803,-0.18503018490658152,-0.4243854359479818
1.2215775400637114,1.110835791709923,0.670230810121292,2.0388406880473724,0.2271187604922297,0.7687647452934834,-0.15312574175805657,1.193459803735151,-0.213244925427014,-0.3578818477356992
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.07324167706166826,0.28850597964119973,-0.18503018490658152,-0.3207933081557724
1.7892630545554515,0.9389002901277315,1.543451288195658,1.798933227331609,1.5568006765323428,0.7682788298659803,0.4859467758130499,0.8314782740975705,-0.344684326388053,-0.4524416372250385
-0.38064391847884727,1.10092483119267,1.1867107887957336,-0.6718371110670072,0.17594588021592342,0.761627613852481,-0.42606296280405,0.01701983241301435,-0.1962607580941262,-0.2113209508874352
-0.38064391847884727,-0.21755700365900207,0.8003455286680208,-1.1557070373304528,1.7361460883238224,2.0904483559813443,-0.15978274714942226,-0.6164478444527516,-0.3479763402027885,-0.1788936747737356
